Dataset,ValidFromVersion,ValidToVersion,IEA.country.name,Product,Flow,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Coal mines,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Oil and gas extraction,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Blast furnaces,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Gas works,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Gasification plants for biogases,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Coke ovens,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Patent fuel plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; BKB/peat briquette plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Oil refineries,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Coal liquefaction plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Liquefaction (LNG) / regasification plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Gas-to-liquids (GTL) plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,"Total energy supply; Energy industry own use; Own use in electricity, CHP and heat plants",1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Pumped storage plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Nuclear industry,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Charcoal production plants,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Energy industry own use; Non-specified (energy),1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Losses,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Mining and quarrying,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Construction,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Iron and steel,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Chemical and petrochemical,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Non-ferrous metals,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Non-metallic minerals,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Transport equipment,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Machinery,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Food and tobacco,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,"Total energy supply; Total final consumption; Industry; Manufacturing; Paper, pulp and printing",1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Wood and wood products,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Manufacturing; Textile and leather,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Industry; Industry not elsewhere specified,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; World aviation bunkers,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; Domestic aviation,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; Road,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; Rail,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; Pipeline transport,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; World marine bunkers,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; Domestic navigation,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
CL-PFU,v3.0b1,current,World,Anthracite,Total energy supply; Total final consumption; Transport; Transport not elsewhere specified,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
